/home/anirudh/2020_kn_1/speaker_split_ldcil/test_files
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0844.wav	43520
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0478.wav	39200
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0709.wav	45280
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0553.wav	44160
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0826.wav	34880
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0154.wav	50880
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0519.wav	36640
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0909.wav	32800
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0880.wav	42880
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0203.wav	30400
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0253.wav	46080
Most_Frequent_Word-Part-W3A/Male/16To20/LDC-IL_Scheduled_Kannada_Male_16To20_Most_Frequent_Word-Part-W3A_SP-0091_W3A-0538.wav	31040
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0693.wav	37280
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0590.wav	36960
Command_and_Control_Words-W1/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Command_and_Control_Words-W1_SP-0104_W1-0047.wav	45440
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0385.wav	42400
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0645.wav	45440
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0568.wav	39360
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0376.wav	35840
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0689.wav	31200
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0142.wav	34720
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0299.wav	36160
Place_Name-W2/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Place_Name-W2_SP-0104_W2-0529.wav	61920
Most_Frequent_Word-Part-W3A/Female/16To20/LDC-IL_Scheduled_Kannada_Female_16To20_Most_Frequent_Word-Part-W3A_SP-0233_W3A-0927.wav	50240
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0934.wav	29760
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0235.wav	49920
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0059.wav	35680
Place_Name-W2/Male/16To20/LDC-IL_Scheduled_Kannada_Male_16To20_Place_Name-W2_SP-0091_W2-0746.wav	30240
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0408.wav	32800
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0065.wav	53440
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0093.wav	30560
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0090.wav	30880
Command_and_Control_Words-W1/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Command_and_Control_Words-W1_SP-0104_W1-0029.wav	48960
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0609.wav	38400
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0455.wav	37600
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0123.wav	41280
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0404.wav	34880
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0603.wav	42080
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0276.wav	38880
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0130.wav	50080
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0475.wav	40000
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0586.wav	33120
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0707.wav	40000
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0010.wav	37600
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0135.wav	43840
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0032.wav	36800
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0921.wav	33440
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0761.wav	39840
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0589.wav	43680
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0051.wav	56640
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0816.wav	36000
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0955.wav	41760
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0399.wav	35840
Command_and_Control_Words-W1/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Command_and_Control_Words-W1_SP-0132_W1-0031.wav	33920
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0786.wav	39040
Person_Name-W2/Female/16To20/LDC-IL_Scheduled_Kannada_Female_16To20_Person_Name-W2_SP-0233_W2-0311.wav	57440
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0216.wav	41920
Place_Name-W2/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Place_Name-W2_SP-0477_W2-0722.wav	46400
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0346.wav	40960
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0975.wav	34080
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0878.wav	38400
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0148.wav	48640
Place_Name-W2/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Place_Name-W2_SP-0478_W2-0610.wav	78400
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0837.wav	42240
Most_Frequent_Word-Part-W3A/Female/16To20/LDC-IL_Scheduled_Kannada_Female_16To20_Most_Frequent_Word-Part-W3A_SP-0233_W3A-0605.wav	42880
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0149.wav	36160
Command_and_Control_Words-W1/Female/Above51/LDC-IL_Scheduled_Kannada_Female_Above51_Command_and_Control_Words-W1_SP-0189_W1-0045.wav	32320
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0597.wav	37600
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0381.wav	44640
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0299.wav	41600
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0388.wav	45280
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0901.wav	47520
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0651.wav	44160
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0307.wav	49280
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0654.wav	38720
Most_Frequent_Word-Part-W3A/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-Part-W3A_SP-0104_W3A-0787.wav	63200
Sentence-S/Female/Above51/LDC-IL_Scheduled_Kannada_Female_Above51_Sentence-S_SP-0189_S-0015.wav	38720
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0069.wav	40000
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0371.wav	35680
Person_Name-W2/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Person_Name-W2_SP-0478_W2-0259.wav	61280
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0724.wav	40800
Person_Name-W2/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Person_Name-W2_SP-0104_W2-0273.wav	64480
Person_Name-W2/Male/16To20/LDC-IL_Scheduled_Kannada_Male_16To20_Person_Name-W2_SP-0091_W2-0324.wav	61440
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0644.wav	35040
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0010.wav	36480
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0360.wav	35200
Command_and_Control_Words-W1/Male/Above51/LDC-IL_Scheduled_Kannada_Male_Above51_Command_and_Control_Words-W1_SP-0259_W1-0057.wav	41440
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0223.wav	37440
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0367.wav	32800
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0616.wav	35360
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0144.wav	57600
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0186.wav	32160
Most_Frequent_Word-Part-W3A/Female/16To20/LDC-IL_Scheduled_Kannada_Female_16To20_Most_Frequent_Word-Part-W3A_SP-0233_W3A-0589.wav	45280
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0556.wav	38080
Sentence-S/Female/16To20/LDC-IL_Scheduled_Kannada_Female_16To20_Sentence-S_SP-0233_S-0038.wav	72960
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0543.wav	40160
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0017.wav	39520
Place_Name-W2/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Place_Name-W2_SP-0132_W2-0915.wav	35520
Sentence-S/Male/Above51/LDC-IL_Scheduled_Kannada_Male_Above51_Sentence-S_SP-0259_S-0148.wav	61920
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0747.wav	37440
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0308.wav	35200
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0772.wav	45120
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0624.wav	41920
Command_and_Control_Words-W1/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Command_and_Control_Words-W1_SP-0478_W1-0034.wav	29280
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0514.wav	41280
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0132.wav	38240
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0381.wav	35360
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0378.wav	38720
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0723.wav	32160
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0099.wav	32320
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0336.wav	36000
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0228.wav	53280
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0372.wav	32320
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0553.wav	39680
Place_Name-W2/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Place_Name-W2_SP-0477_W2-0782.wav	54240
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0678.wav	39200
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0722.wav	30080
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0292.wav	32160
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0063.wav	60480
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0128.wav	39200
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0441.wav	40160
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0776.wav	40320
Most_Frequent_Word-Part-W3A/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-Part-W3A_SP-0104_W3A-0691.wav	48800
Sentence-S/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Sentence-S_SP-0478_S-0086.wav	54400
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0014.wav	36640
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0284.wav	47040
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0891.wav	36480
Sentence-S/Male/Above51/LDC-IL_Scheduled_Kannada_Male_Above51_Sentence-S_SP-0259_S-0065.wav	37760
Form_and_Function_Word-W5/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Form_and_Function_Word-W5_SP-0649_W5-0266.wav	36480
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0733.wav	52480
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0032.wav	58720
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0617.wav	39360
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0307.wav	37440
Most_Frequent_Word-Part-W3A/Female/16To20/LDC-IL_Scheduled_Kannada_Female_16To20_Most_Frequent_Word-Part-W3A_SP-0233_W3A-0283.wav	39680
Most_Frequent_Word-Part-W3A/Female/Above51/LDC-IL_Scheduled_Kannada_Female_Above51_Most_Frequent_Word-Part-W3A_SP-0189_W3A-0760.wav	42720
Person_Name-W2/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Person_Name-W2_SP-0132_W2-0447.wav	30880
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0053.wav	35520
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0232.wav	68960
Person_Name-W2/Male/Above51/LDC-IL_Scheduled_Kannada_Male_Above51_Person_Name-W2_SP-0259_W2-0421.wav	101280
Command_and_Control_Words-W1/Male/Above51/LDC-IL_Scheduled_Kannada_Male_Above51_Command_and_Control_Words-W1_SP-0259_W1-0003.wav	34720
Most_Frequent_Word-Part-W3A/Female/16To20/LDC-IL_Scheduled_Kannada_Female_16To20_Most_Frequent_Word-Part-W3A_SP-0233_W3A-0738.wav	39200
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0150.wav	61760
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0144.wav	35360
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0284.wav	37120
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0055.wav	28000
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0291.wav	35040
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0927.wav	51680
Person_Name-W2/Male/Above51/LDC-IL_Scheduled_Kannada_Male_Above51_Person_Name-W2_SP-0259_W2-0410.wav	68480
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0021.wav	36480
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0192.wav	42400
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0629_W3B-0427.wav	40960
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0369.wav	34560
Command_and_Control_Words-W1/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Command_and_Control_Words-W1_SP-0320_W1-0058.wav	36480
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0337.wav	51520
Sentence-S/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Sentence-S_SP-0066_S-0121.wav	46240
Place_Name-W2/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Place_Name-W2_SP-0477_W2-0927.wav	37760
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0014.wav	57280
Person_Name-W2/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Person_Name-W2_SP-0477_W2-0352.wav	71520
Command_and_Control_Words-W1/Male/Above51/LDC-IL_Scheduled_Kannada_Male_Above51_Command_and_Control_Words-W1_SP-0259_W1-0030.wav	38560
Phonetically_Balanced-W4/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Phonetically_Balanced-W4_SP-0613_W4-0181.wav	62560
Most_Frequent_Word-FullSet-W3B/Male/21To50/LDC-IL_Scheduled_Kannada_Male_21To50_Most_Frequent_Word-FullSet-W3B_SP-0644_W3B-0067.wav	35680
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0855.wav	41440
Most_Frequent_Word-FullSet-W3B/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Most_Frequent_Word-FullSet-W3B_SP-0643_W3B-0406.wav	44640
Command_and_Control_Words-W1/Female/21To50/LDC-IL_Scheduled_Kannada_Female_21To50_Command_and_Control_Words-W1_SP-0320_W1-0010.wav	34720
